pid,neighborhood,percentile_label,percentile_value,budget,quality_floor,status,base_price,opt_price,cost,net_gain,slack,mip_gap,obj_val,changes,xgb_features_path
527450280,BrDale,p50,165544.24067298954,50000,,OPTIMAL,155372.703125,234299.70794963406,13563.239999999967,65363.7648246341,36436.76000000003,0.0,220736.46794963407,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 254.0, 'new': 454.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 229.0, 'new': 17.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 683.0}, {'col': 'Gr Liv Area', 'base': 987, 'new': 1670.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid527450280_b50000.csv
527450280,BrDale,p50,165544.24067298954,100000,,OPTIMAL,155372.703125,234299.70794963406,13563.24000000001,65363.76482463404,86436.76,3.401129332670923e-07,220736.46794963407,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 254.0, 'new': 454.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 229.0, 'new': 17.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 683.0}, {'col': 'Gr Liv Area', 'base': 987, 'new': 1670.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid527450280_b100000.csv
527450220,BrDale,p75,175476.50281657535,20000,,OPTIMAL,177664.34375,297126.39146848366,19233.36,100228.68771848368,766.6399999999994,3.467911335817449e-07,277893.0314684837,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 414.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 14.0}, {'col': 'Bsmt Unf SF', 'base': 672.0, 'new': 244.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 821.0}, {'col': 'Gr Liv Area', 'base': 1218, 'new': 2039.0}, {'col': 'Kitchen Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid527450220_b20000.csv
527450220,BrDale,p75,175476.50281657535,50000,,OPTIMAL,177664.34375,299638.4108605136,21428.744000000006,100545.32311051362,28571.255999999994,0.0,278209.6668605136,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 506.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 53.0}, {'col': 'Bsmt Unf SF', 'base': 672.0, 'new': 113.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 821.0}, {'col': 'Gr Liv Area', 'base': 1218, 'new': 2039.0}, {'col': 'Kitchen Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 28, 'new': 30.8}]",optimization/sensibilidad_remodelacion/xgb_features_pid527450220_b50000.csv
527450220,BrDale,p75,175476.50281657535,100000,,OPTIMAL,177664.34375,299638.4108605136,21428.744000000006,100545.32311051362,78571.256,0.0,278209.6668605136,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 506.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 53.0}, {'col': 'Bsmt Unf SF', 'base': 672.0, 'new': 113.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 821.0}, {'col': 'Gr Liv Area', 'base': 1218, 'new': 2039.0}, {'col': 'Kitchen Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 28, 'new': 30.8}]",optimization/sensibilidad_remodelacion/xgb_features_pid527450220_b100000.csv
528228270,Blmngtn,p25,266224.2456979705,20000,,OPTIMAL,271566.15625,432760.4261252783,19156.26400000001,142038.00587527826,843.7359999999899,0.0,413604.16212527826,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 292.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 41.0}, {'col': 'Bsmt Unf SF', 'base': 1258.0, 'new': 925.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 979.0}, {'col': 'Gr Liv Area', 'base': 1258, 'new': 2237.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Area', 'base': 648.0, 'new': 712.8}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 16, 'new': 20.8}]",optimization/sensibilidad_remodelacion/xgb_features_pid528228270_b20000.csv
528228270,Blmngtn,p25,266224.2456979705,50000,,OPTIMAL,271566.15625,484144.7732373219,48929.072,163649.5449873219,1070.9279999999999,0.0,435215.7012373219,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 1153.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 77.0}, {'col': 'Bsmt Unf SF', 'base': 1258.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 979.0}, {'col': 'Gr Liv Area', 'base': 1258, 'new': 2237.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Area', 'base': 648.0, 'new': 712.8}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 144, 'new': 172.8}]",optimization/sensibilidad_remodelacion/xgb_features_pid528228270_b50000.csv
528228270,Blmngtn,p25,266224.2456979705,100000,,OPTIMAL,271566.15625,487629.33452883485,52229.072,163834.10627883486,47770.928,0.0,435400.26252883486,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 1150.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 80.0}, {'col': 'Bsmt Unf SF', 'base': 1258.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 979.0}, {'col': 'Gr Liv Area', 'base': 1258, 'new': 2237.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Area', 'base': 648.0, 'new': 712.8}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 144, 'new': 172.8}]",optimization/sensibilidad_remodelacion/xgb_features_pid528228270_b100000.csv
528228445,Blmngtn,p50,283943.62009532924,20000,,OPTIMAL,284699.9375,465509.8932887106,15478.496,165331.45978871064,4521.504000000001,0.0,450031.39728871064,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'BsmtFin SF 1', 'base': 16.0, 'new': 305.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 13.0}, {'col': 'Bsmt Unf SF', 'base': 1330.0, 'new': 1028.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 889.0}, {'col': 'Gr Liv Area', 'base': 1504, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 156, 'new': 171.6}]",optimization/sensibilidad_remodelacion/xgb_features_pid528228445_b20000.csv
528228445,Blmngtn,p50,283943.62009532924,50000,,OPTIMAL,284699.9375,504836.99750346184,47211.775999999925,172925.28400346194,2788.2240000000747,0.0,457625.2215034618,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'BsmtFin SF 1', 'base': 16.0, 'new': 1243.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 75.0}, {'col': 'Bsmt Unf SF', 'base': 1330.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 889.0}, {'col': 'Gr Liv Area', 'base': 1504, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 156, 'new': 171.6}]",optimization/sensibilidad_remodelacion/xgb_features_pid528228445_b50000.csv
528228445,Blmngtn,p50,283943.62009532924,100000,,OPTIMAL,284699.9375,508925.1918327565,50511.776,173713.4783327565,49488.224,0.0,458413.4158327565,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'BsmtFin SF 1', 'base': 16.0, 'new': 1243.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 75.0}, {'col': 'Bsmt Unf SF', 'base': 1330.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 889.0}, {'col': 'Gr Liv Area', 'base': 1504, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 156, 'new': 171.6}]",optimization/sensibilidad_remodelacion/xgb_features_pid528228445_b100000.csv
528228565,Blmngtn,p75,338943.6291290844,20000,,OPTIMAL,327679.34375,474517.1453282016,19934.559999999998,126903.24157820159,65.44000000000233,0.0,454582.5853282016,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 16.0, 'new': 1259.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 75.0}, {'col': 'Bsmt Unf SF', 'base': 1346.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 1000.0}, {'col': 'Gr Liv Area', 'base': 1506, 'new': 2506.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 20, 'new': 22.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid528228565_b20000.csv
528228565,Blmngtn,p75,338943.6291290844,50000,,OPTIMAL,327679.34375,512869.6145736219,49503.312000000005,135686.95882362186,496.68799999999464,0.0,463366.3025736219,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 16.0, 'new': 1259.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 75.0}, {'col': 'Bsmt Unf SF', 'base': 1346.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 887.0}, {'col': 'Gr Liv Area', 'base': 1506, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid528228565_b50000.csv
528228565,Blmngtn,p75,338943.6291290844,100000,,OPTIMAL,327679.34375,512869.6145736219,49503.312000000005,135686.95882362186,50496.687999999995,0.0,463366.3025736219,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 16.0, 'new': 1259.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 75.0}, {'col': 'Bsmt Unf SF', 'base': 1346.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 887.0}, {'col': 'Gr Liv Area', 'base': 1506, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid528228565_b100000.csv
533254100,Veenker,p25,288602.5156262057,20000,,OPTIMAL,277607.75,351341.83506518725,4395.0,69339.08506518725,15605.0,0.0,346946.83506518725,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 293.0}, {'col': 'Bsmt Unf SF', 'base': 528.0, 'new': 235.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 939.0}, {'col': 'Gr Liv Area', 'base': 1855, 'new': 2794.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid533254100_b20000.csv
533254100,Veenker,p25,288602.5156262057,50000,,OPTIMAL,277607.75,351341.83506518725,4395.0,69339.08506518725,45605.0,0.0,346946.83506518725,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 292.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 1.0}, {'col': 'Bsmt Unf SF', 'base': 528.0, 'new': 235.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 939.0}, {'col': 'Gr Liv Area', 'base': 1855, 'new': 2794.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid533254100_b50000.csv
533254100,Veenker,p25,288602.5156262057,100000,,OPTIMAL,277607.75,351341.83506518725,4395.0,69339.08506518725,95605.0,0.0,346946.83506518725,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 292.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 1.0}, {'col': 'Bsmt Unf SF', 'base': 528.0, 'new': 235.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 939.0}, {'col': 'Gr Liv Area', 'base': 1855, 'new': 2794.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid533254100_b100000.csv
533250050,Veenker,p50,364964.1818502792,20000,,OPTIMAL,367621.09375,602426.7241788303,18504.2,216301.43042883032,1495.7999999999993,0.0,583922.5241788303,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 786.0, 'new': 788.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 76.0}, {'col': 'Bsmt Unf SF', 'base': 474.0, 'new': 396.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1288, 'new': 1358.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 987.0}, {'col': 'Gr Liv Area', 'base': 1288, 'new': 2345.0}, {'col': 'Bedroom AbvGr', 'base': 1, 'new': 2.0}, {'col': 'Kitchen Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 120, 'new': 132.0}, {'col': 'Open Porch SF', 'base': 30, 'new': 33.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid533250050_b20000.csv
533250050,Veenker,p50,364964.1818502792,50000,,OPTIMAL,367621.09375,641969.1953493127,33998.928,240349.17359931278,16001.072,0.0,607970.2673493128,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 786.0, 'new': 1153.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 79.0}, {'col': 'Bsmt Unf SF', 'base': 474.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1288, 'new': 1358.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 987.0}, {'col': 'Gr Liv Area', 'base': 1288, 'new': 2345.0}, {'col': 'Bedroom AbvGr', 'base': 1, 'new': 2.0}, {'col': 'Kitchen Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 120, 'new': 132.0}, {'col': 'Screen Porch', 'base': 224, 'new': 268.8}]",optimization/sensibilidad_remodelacion/xgb_features_pid533250050_b50000.csv
533250050,Veenker,p50,364964.1818502792,100000,,OPTIMAL,367621.09375,641969.1953493127,33998.928,240349.17359931278,66001.072,0.0,607970.2673493128,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 786.0, 'new': 1152.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 80.0}, {'col': 'Bsmt Unf SF', 'base': 474.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1288, 'new': 1358.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 987.0}, {'col': 'Gr Liv Area', 'base': 1288, 'new': 2345.0}, {'col': 'Bedroom AbvGr', 'base': 1, 'new': 2.0}, {'col': 'Kitchen Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 120, 'new': 132.0}, {'col': 'Screen Porch', 'base': 224, 'new': 268.8}]",optimization/sensibilidad_remodelacion/xgb_features_pid533250050_b100000.csv
